"id","value","update_time"
1777635,"12675","15:28:00"
1777636,"12673","15:28:10"
1777637,"12673","15:28:20"
1777638,"12672","15:28:30"
1777639,"12672","15:28:40"
1777640,"12671","15:28:50"
1777641,"12671","15:29:00"
1777642,"12669","15:29:10"
1777643,"12669","15:29:20"
1777644,"12669","15:29:30"
1777645,"12668","15:29:40"
1777646,"12667","15:29:50"
1777647,"12666","15:30:00"
1777648,"12665","15:30:10"
1777649,"12665","15:30:20"
1777650,"12664","15:30:30"
1777651,"12663","15:30:40"
1777652,"12663","15:30:50"
1777653,"12661","15:31:00"
1777654,"12661","15:31:10"
1777655,"12664","15:31:20"
1777656,"12657","15:31:30"
1777657,"12661","15:31:40"
1777658,"12656","15:31:50"
1777659,"12658","15:32:00"
1777660,"12658","15:32:10"
1777661,"12657","15:32:20"
1777662,"12655","15:32:30"
1777663,"12656","15:32:40"
1777664,"12653","15:32:50"
1777665,"12653","15:33:00"
1777666,"12653","15:33:10"
1777667,"12651","15:33:20"
1777668,"12651","15:33:30"
1777669,"12650","15:33:40"
1777670,"12649","15:33:50"
1777671,"12649","15:34:00"
1777672,"12647","15:34:10"
1777673,"12648","15:34:20"
1777674,"12646","15:34:30"
1777675,"12645","15:34:40"
1777676,"12645","15:34:50"
1777677,"12644","15:35:00"
1777678,"12642","15:35:10"
1777679,"12642","15:35:20"
1777680,"12641","15:35:30"
1777681,"12640","15:35:40"
1777682,"12639","15:35:50"
1777683,"12638","15:36:00"
1777684,"12638","15:36:10"
1777685,"12637","15:36:20"
1777686,"12636","15:36:30"
1777687,"12635","15:36:40"
1777688,"12635","15:36:50"
1777689,"12634","15:37:00"
1777690,"12634","15:37:10"
1777691,"12633","15:37:20"
1777692,"12633","15:37:20"
1777693,"12633","15:37:30"
1777694,"12630","15:37:50"
1777695,"12631","15:38:00"
1777696,"12632","15:38:00"
1777697,"12630","15:38:10"
1777698,"12628","15:38:40"
1777699,"12626","15:38:50"
1777700,"12626","15:38:50"
1777701,"12623","15:39:20"
1777702,"12623","15:39:20"
1777703,"12624","15:39:30"
1777704,"12624","15:39:30"
1777705,"12622","15:39:40"
1777706,"12620","15:40:10"
1777707,"12620","15:40:10"
1777708,"12620","15:40:20"
1777709,"12618","15:40:40"
1777710,"12618","15:40:50"
1777711,"12618","15:41:00"
1777712,"12616","15:41:10"
1777713,"12617","15:41:20"
1777714,"12615","15:41:30"
1777715,"12615","15:41:40"
1777716,"12615","15:41:40"
1777717,"12614","15:41:50"
1777718,"12613","15:42:00"
1777719,"12613","15:42:10"
1777720,"12611","15:42:20"
1777721,"12611","15:42:30"
1777722,"12610","15:42:40"
1777723,"12609","15:42:50"
1777724,"12609","15:43:00"
1777725,"12608","15:43:10"
1777726,"12607","15:43:20"
1777727,"12606","15:43:30"
1777728,"12605","15:43:40"
1777729,"12604","15:43:50"
1777730,"12603","15:44:00"
1777731,"12603","15:44:10"
1777732,"12601","15:44:20"
1777733,"12600","15:44:30"
1777734,"12599","15:44:40"
1777735,"12599","15:44:50"
1777736,"12598","15:45:00"
1777737,"12598","15:45:10"
1777738,"12596","15:45:20"
1777739,"12596","15:45:30"
1777740,"12596","15:45:40"
1777741,"12594","15:45:50"
1777742,"12593","15:46:00"
1777743,"12594","15:46:10"
1777744,"12593","15:46:20"
1777745,"12593","15:46:30"
1777746,"12591","15:46:40"
1777747,"12591","15:46:50"
1777748,"12590","15:47:00"
1777749,"12590","15:47:10"
1777750,"12590","15:47:20"
1777751,"12587","15:47:30"
1777752,"12587","15:47:40"
1777753,"12586","15:47:50"
1777754,"12586","15:48:00"
1777755,"12585","15:48:10"
1777756,"12585","15:48:20"
1777757,"12585","15:48:30"
1777758,"12584","15:48:40"
1777759,"12583","15:48:50"
1777760,"12583","15:49:00"
1777761,"12582","15:49:10"
1777762,"12582","15:49:20"
1777763,"12582","15:49:30"
1777764,"12581","15:49:40"
1777765,"12579","15:49:50"
1777766,"12578","15:50:00"
1777767,"12578","15:50:10"
1777768,"12577","15:50:20"
1777769,"12577","15:50:30"
1777770,"12575","15:50:40"
1777771,"12576","15:50:50"
1777772,"12574","15:51:00"
1777773,"12573","15:51:10"
1777774,"12572","15:51:20"
1777775,"12572","15:51:30"
1777776,"12572","15:51:40"
1777777,"12570","15:51:50"
1777778,"12570","15:52:00"
1777779,"12568","15:52:10"
1777780,"12568","15:52:20"
1777781,"12567","15:52:30"
1777782,"12567","15:52:40"
1777783,"12566","15:52:50"
1777784,"12565","15:53:00"
1777785,"12564","15:53:10"
1777786,"12563","15:53:20"
1777787,"12564","15:53:30"
1777788,"12562","15:53:40"
1777789,"12563","15:53:50"
1777790,"12561","15:54:00"
1777791,"12560","15:54:10"
1777792,"12560","15:54:20"
1777793,"12560","15:54:30"
1777794,"12559","15:54:40"
1777795,"12558","15:54:50"
1777796,"12558","15:55:00"
1777797,"12557","15:55:10"
1777798,"12557","15:55:20"
1777799,"12556","15:55:30"
1777800,"12556","15:55:40"
1777801,"12554","15:55:50"
1777802,"12554","15:56:00"
1777803,"12553","15:56:10"
1777804,"12552","15:56:20"
1777805,"12552","15:56:30"
1777806,"12552","15:56:40"
1777807,"12552","15:56:50"
1777808,"12552","15:57:00"
1777809,"12550","15:57:10"
1777810,"12548","15:57:20"
1777811,"12549","15:57:30"
1777812,"12547","15:57:40"
1777813,"12547","15:57:50"
1777814,"12545","15:58:00"
1777815,"12545","15:58:10"
1777816,"12545","15:58:20"
1777817,"12544","15:58:30"
1777818,"12542","15:58:40"
1777819,"12543","15:58:50"
1777820,"12542","15:59:10"
1777821,"12542","15:59:10"
1777822,"12541","15:59:20"
1777823,"12541","15:59:30"
1777824,"12539","15:59:50"
1777825,"12540","16:00:00"
1777826,"12540","16:00:00"
1777827,"12538","16:00:10"
1777828,"12537","16:00:30"
1777829,"12536","16:00:40"
1777830,"12536","16:00:40"
1777831,"12536","16:00:50"
1777832,"12533","16:01:00"
1777833,"12533","16:01:20"
1777834,"12533","16:01:20"
1777835,"12534","16:01:30"
1777836,"12534","16:01:30"
1777837,"12534","16:02:00"
1777838,"12532","16:02:10"
1777839,"12532","16:02:10"
1777840,"12530","16:02:20"
1777841,"12530","16:02:20"
1777842,"12530","16:02:40"
1777843,"12529","16:02:50"
1777844,"12528","16:02:50"
1777845,"12528","16:03:00"
1777846,"12527","16:03:20"
1777847,"12527","16:03:30"
1777848,"12525","16:03:40"
1777849,"12524","16:03:50"
1777850,"12523","16:04:00"
1777851,"12526","16:04:10"
1777852,"12524","16:04:20"
1777853,"12522","16:04:30"
1777854,"12522","16:04:40"
1777855,"12522","16:04:50"
1777856,"12520","16:05:00"
1777857,"12520","16:05:10"
1777858,"12518","16:05:20"
1777859,"12518","16:05:30"
1777860,"12518","16:05:40"
1777861,"12517","16:05:50"
1777862,"12516","16:06:00"
1777863,"12516","16:06:10"
1777864,"12514","16:06:20"
1777865,"12516","16:06:30"
1777866,"12515","16:06:40"
1777867,"12513","16:06:50"
1777868,"12513","16:07:00"
1777869,"12512","16:07:10"
1777870,"12513","16:07:20"
1777871,"12511","16:07:30"
1777872,"12510","16:07:40"
1777873,"12510","16:07:50"
1777874,"12510","16:08:00"
1777875,"12509","16:08:10"
1777876,"12508","16:08:20"
1777877,"12507","16:08:30"
1777878,"12506","16:08:40"
1777879,"12506","16:08:50"
1777880,"12508","16:09:00"
1777881,"12506","16:09:10"
1777882,"12507","16:09:20"
1777883,"12507","16:09:30"
1777884,"12504","16:09:40"
1777885,"12503","16:09:50"
1777886,"12504","16:10:00"
1777887,"12502","16:10:10"
1777888,"12502","16:10:20"
1777889,"12501","16:10:30"
1777890,"12501","16:10:40"
1777891,"12500","16:10:50"
1777892,"12499","16:11:00"
1777893,"12500","16:11:10"
1777894,"12499","16:11:20"
1777895,"12499","16:11:30"
1777896,"12499","16:11:40"
1777897,"12498","16:11:50"
1777898,"12497","16:12:00"
1777899,"12497","16:12:10"
1777900,"12497","16:12:20"
1777901,"12499","16:12:30"
1777902,"12495","16:12:40"
1777903,"12494","16:12:50"
1777904,"12495","16:13:00"
1777905,"12495","16:13:10"
1777906,"12494","16:13:20"
1777907,"12493","16:13:30"
1777908,"12493","16:13:40"
1777909,"12493","16:13:50"
1777910,"12492","16:14:00"
1777911,"12492","16:14:10"
1777912,"12491","16:14:20"
1777913,"12490","16:14:30"
1777914,"12491","16:14:40"
1777915,"12491","16:14:50"
1777916,"12490","16:15:00"
1777917,"12489","16:15:10"
1777918,"12488","16:15:20"
1777919,"12488","16:15:30"
1777920,"12488","16:15:40"
1777921,"12486","16:15:50"
1777922,"12486","16:16:00"
1777923,"12485","16:16:10"
1777924,"12485","16:16:20"
1777925,"12484","16:16:30"
1777926,"12484","16:16:40"
1777927,"12483","16:16:50"
1777928,"12483","16:17:00"
1777929,"12481","16:17:10"
1777930,"12482","16:17:20"
1777931,"12482","16:17:30"
1777932,"12481","16:17:40"
1777933,"12481","16:17:50"
1777934,"12480","16:18:00"
1777935,"12480","16:18:10"
1777936,"12481","16:18:20"
1777937,"12478","16:18:30"
1777938,"12478","16:18:40"
1777939,"12478","16:18:50"
1777940,"12478","16:19:00"
1777941,"12480","16:19:10"
1777942,"12481","16:19:20"
1777943,"12477","16:19:30"
1777944,"12477","16:19:40"
1777945,"12478","16:19:50"
1777946,"12476","16:20:00"
1777947,"12476","16:20:10"
1777948,"12476","16:20:20"
1777949,"12477","16:20:30"
1777950,"12474","16:20:40"
1777951,"12476","16:20:50"
1777952,"12473","16:21:10"
1777953,"12473","16:21:20"
1777954,"12472","16:21:20"
1777955,"12472","16:21:30"
1777956,"12471","16:21:40"
1777957,"12471","16:22:00"
1777958,"12470","16:22:00"
1777959,"12470","16:22:10"
1777960,"12470","16:22:10"
1777961,"12469","16:22:40"
1777962,"12468","16:22:40"
1777963,"12467","16:22:50"
1777964,"12468","16:22:50"
1777965,"12468","16:23:00"
1777966,"12467","16:23:00"
1777967,"12467","16:23:00"
1777968,"12468","16:23:10"
1777969,"12467","16:23:10"
1777970,"12467","16:23:20"
1777971,"12466","16:23:20"
1777972,"12466","16:23:40"
1777973,"12465","16:23:50"
1777974,"12465","16:23:50"
1777975,"12464","16:24:00"
1777976,"12464","16:24:20"
1777977,"12463","16:24:30"
1777978,"12461","16:24:40"
1777979,"12461","16:24:50"
1777980,"12460","16:25:10"
1777981,"12460","16:25:20"
1777982,"12460","16:25:30"
1777983,"12458","16:25:40"
1777984,"12458","16:25:50"
1777985,"12458","16:26:00"
1777986,"12457","16:26:10"
1777987,"12459","16:26:20"
1777988,"12456","16:26:30"
1777989,"12456","16:26:40"
1777990,"12458","16:26:50"
1777991,"12456","16:27:00"
1777992,"12456","16:27:10"
1777993,"12458","16:27:20"
1777994,"12454","16:27:30"
1777995,"12454","16:27:40"
1777996,"12454","16:27:50"
1777997,"12454","16:28:00"
1777998,"12453","16:28:10"
1777999,"12451","16:28:20"
1778000,"12451","16:28:30"
1778001,"12453","16:28:40"
1778002,"12451","16:28:50"
1778003,"12451","16:29:00"
1778004,"12451","16:29:10"
1778005,"12449","16:29:20"
1778006,"12451","16:29:30"
1778007,"12450","16:29:40"
1778008,"12451","16:29:50"
1778009,"12449","16:30:00"
1778010,"12449","16:30:10"
1778011,"12450","16:30:20"
1778012,"12448","16:30:30"
1778013,"12447","16:30:40"
1778014,"12446","16:30:50"
1778015,"12446","16:31:00"
1778016,"12447","16:31:10"
1778017,"12445","16:31:20"
1778018,"12445","16:31:30"
1778019,"12444","16:31:40"
1778020,"12443","16:31:50"
1778021,"12444","16:32:00"
1778022,"12443","16:32:10"
1778023,"12443","16:32:20"
1778024,"12442","16:32:30"
1778025,"12440","16:32:40"
1778026,"12441","16:32:50"
1778027,"12440","16:33:00"
1778028,"12441","16:33:10"
1778029,"12439","16:33:20"
1778030,"12439","16:33:30"
1778031,"12439","16:33:40"
1778032,"12439","16:33:50"
1778033,"12438","16:34:00"
1778034,"12440","16:34:10"
1778035,"12438","16:34:20"
1778036,"12437","16:34:30"
1778037,"12436","16:34:40"
1778038,"12439","16:34:50"
1778039,"12436","16:35:00"
1778040,"12435","16:35:10"
1778041,"12435","16:35:20"
1778042,"12435","16:35:30"
1778043,"12434","16:35:40"
1778044,"12435","16:35:50"
1778045,"12432","16:36:00"
1778046,"12433","16:36:10"
1778047,"12431","16:36:20"
1778048,"12430","16:36:30"
1778049,"12430","16:36:40"
1778050,"12430","16:36:50"
1778051,"12430","16:37:00"
1778052,"12430","16:37:10"
1778053,"12430","16:37:20"
1778054,"12430","16:37:30"
1778055,"12428","16:37:40"
1778056,"12429","16:37:50"
1778057,"12427","16:38:00"
1778058,"12428","16:38:10"
1778059,"12427","16:38:20"
1778060,"12427","16:38:30"
1778061,"12426","16:38:40"
